Data Provider,The Paleobiology Database,,,,,,,
Data Source,The Paleobiology Database,,,,,,,
Data License,Creative Commons CC-BY,,,,,,,
License URL,http://creativecommons.org/licenses/by/4.0/,,,,,,,
Documentation URL,http://paleobiodb.org/data1.2/specs/measurements_doc.html,,,,,,,
Data URL,http://paleobiodb.org/data1.2/specs/measurements.csv?datainfo&rowcount&base_name=Chelonioidea&taxon_reso=species&ident=all,,,,,,,
Access Time,Mon 2022-02-21 16:44:37 GMT,,,,,,,
Title,PBDB Data Service,,,,,,,
Parameters:,,,,,,,,
,base_name,Chelonioidea,,,,,,
,idreso,species,,,,,,
,idtype,all,,,,,,
,timerule,major,,,,,,
,taxon_status,all,,,,,,
Elapsed Time,0.00976,,,,,,,
Records Found,6,,,,,,,
Records Returned,6,,,,,,,
Records:,,,,,,,,
measurement_no,specimen_no,record_type,n_measured,position,measurement_type,average,min,max
36113,18519,mea,1,,width,223,,
36114,18519,mea,1,,length,389,,
36115,18520,mea,1,,width,1075,,
36116,18520,mea,1,,length,1500,,
347488,157366,mea,1,,length,230,,
347489,157366,mea,1,,width,170,,
